col1,col2,col3
1.1663771360051685,1.9938540776190885,-0.5589612723451663
-0.5122649547172302,-1.4877361041687318,1.4662819200557795
1.4800345672890134,0.07664630685942361,-0.20746589180600966
-1.6167493402692088,-1.7148479175487177,-0.5488772788903329
0.2464123161864871,-0.9155994089139124,0.12027540652228533
0.47492253495010844,0.43808470383116793,0.2313861640878931
0.46624213948257304,1.4734287219262168,-0.9661933930930134
-1.7951021019972104,-0.1094214031616138,-0.9384550351131404
-2.1806889289132485,-0.08794801833522084,-0.3272268008565961
-5.3555278961910835,0.6707475526324785,2.4275808237773546
-2.3151876451773816,0.9312790091744072,-1.3149220438540368
1.821655746756692,-0.29044111702808983,-0.20022524118503365
0.19047868232985501,0.41623183555155635,1.354251425620033
-2.288378016391247,0.6785660895906555,-2.109083255945678
2.918820034201719,1.518143166932697,0.01078940996453142
-1.9562178066303768,1.294079999309572,-0.2497347026673633
-0.36383364441210325,1.4314445943364689,0.4828693681742664
1.6546606615644432,1.0615187187366009,1.8288847044925642
-1.1668426795078437,0.7988094139182523,-1.6766386395259583
-1.216496357117348,1.1539072589855155,-1.7028052542990055
1.0368597378968134,0.5940031498604805,-0.46966486001800184
-0.13239314226386475,2.071232549118157,1.223171636355396
1.1037016208089154,-1.034133693879967,1.3549817368968031
-0.4081361165180893,0.9944804189047338,1.479881515689391
-1.1319831730174512,-0.17094874964525722,-0.9269521176816944
-1.005237933007192,0.101633657084078,0.18021573725510864
-0.7288224708903501,-0.9485962722128158,-1.2243220148350955
2.6101892638763307,0.3543713169625556,0.21446477275028678
-1.1969303267657914,-2.141668422729619,-2.134144336784678
0.18423290244256812,-0.5033996752084027,-0.03367265966458502
-0.8490491823386516,0.7938825974345463,-0.3624629937914176
-0.10884860094954785,1.4924291436688513,0.7051301393263625
0.8605920499494274,0.5036766489180597,0.87190775356808
-0.8552907443401881,0.10302694670032693,1.3748138543814046
1.800784918724256,0.220838255611265,0.18014073771811326
-1.757709406433212,-0.0346589914511399,-0.15634990257337292
-0.4728473062501151,-1.5461666986916522,-0.05824672722341381
1.3352921423372788,0.7471490978363272,0.6638314001292078
1.109523856594475,-0.07975184366347525,-0.6317425239757367
-2.321313186425676,-0.06341315647079708,-0.6786983317157966
-1.4878447337058143,0.5527832108326982,0.2594033904189965
-1.8527204742516603,-0.631320174393579,-0.4437222110056192
2.2873633358999905,-1.8392840807621977,-0.9147110735743776
-2.5993309721516935,0.8836712982501409,-2.7624237526581448
-2.0191708067423786,0.4049120193068682,0.47242252129275725
0.509549723724287,2.607472217472076,1.4827315474722345
1.6628980226041483,-1.5034428573231595,0.6712611929577837
2.3602980892662666,1.4563674724030125,-0.6120888168440713
-1.2177753023175948,-0.3180765766544527,-0.9521139342968806
2.6569763980895877,-1.665634346261224,-1.0513514471995185
0.7664446552806994,0.1978231883428683,0.39464609288096053
2.90806530857423,1.401774477208467,0.24436119080502564
1.9993784471551408,-0.17536528174010185,-0.8896983330192706
-0.7756040595872509,-2.3860152525220975,-1.4204806761724567
-0.05015662847563391,-0.5925488678153361,0.779474857785828
2.3167937096997604,-0.7282780601536814,-1.9959569049439374
0.6850502638553337,1.214124411829316,-0.010577556158754558
0.9692627802562428,0.8056037410100803,0.6125096740215727
1.2443761805967892,0.21522085952293202,0.5731630718452942
1.4025770212177402,0.04835978472415339,0.8724442606188162
-1.879694812292485,-0.17359819341791272,0.1476986074164432
-2.0245110106789372,-1.5422141375055185,1.0316389722444985
2.2636554892080993,-0.575418427534925,-0.6740400528117136
0.9619186693901591,0.025645555983393686,0.7394471941876496
0.10189753577671255,0.6473539680839768,1.7262331261480355
1.669979893233542,1.1455737709724982,-0.037032190725880404
0.9742324174775694,1.14828468544003,0.8466109974670737
-0.11693488912793393,0.9790759941146533,0.7477732728854396
0.15069649852855704,-1.8634910226023975,1.025883687404531
-1.1258736762267811,0.638887393171178,-1.262191993876764
1.077083915027548,1.2593618070719292,-0.9916828393315426
1.7942464095914012,1.1339098203881068,-1.8393399089356104
-1.1724948091475067,0.07356966050146427,0.16463607188870324
0.19526284688810494,0.5517232892363226,-0.3303841349664119
-1.4468718812190902,1.2862140807312417,-1.664129521964415
